Power,Size,Elevation,Temperature,Humidity,Dew Point,Apparent Temperature,Rain,Snowfall,Snow Depth,Pressure MSL,Surface Pressure,Cloud Cover,ET0 FAO Evapotranspiration,Vapour Pressure Deficit,Wind Speed,Wind Direction,Soil Temperature,Sunshine Duration,Shortwave Radiation,Direct Radiation,Diffuse Radiation,Direct Normal Irradiance,Global Tilted Irradiance,Terrestrial Radiation,Shortwave Radiation Instant,Direct Radiation Instant,Diffuse Radiation Instant,Direct Normal Irradiance Instant,Global Tilted Irradiance Instant,Terrestrial Radiation Instant,hour
-78.0,3.29,4.04119348526001,5.4,92.0,4.2,0.4,1.3,0.0,0.0,996.0,995.4,100.0,0.0,0.07,36.1,150.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
-1506.0,3.29,32.11897659301758,7.6,84.0,5.2,4.2,0.0,0.0,0.0,1021.3,1017.3,0.0,0.06,0.16,22.1,248.0,14.7,3600.0,168.0,115.0,53.0,535.1,168.0,298.2,211.2,144.6,66.6,535.1,211.2,374.8,9
-79.0,3.29,4.04119348526001,10.4,94.0,9.4,7.3,0.0,0.0,0.0,1002.1,1001.5,100.0,0.0,0.08,31.8,193.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
12.0,3.83,31.10951042175293,7.6,94.0,6.7,3.5,0.0,0.0,0.0,993.3,989.0,98.0,0.0,0.06,34.9,215.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
-17.0,0.6,72.34579467773438,17.0,89.0,15.1,16.8,0.0,0.0,0.0,1010.2,1001.7,74.0,0.0,0.22,22.9,246.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.0,3.29,4.04119348526001,8.7,84.0,6.1,2.7,0.5,0.0,0.0,989.6,989.0,100.0,0.03,0.18,53.8,207.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
-15.0,0.6,72.34579467773438,3.2,96.0,2.6,0.8,0.0,0.0,0.0,1000.0,991.1,100.0,0.0,0.03,10.5,112.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
13.0,3.29,4.04119348526001,9.2,88.0,7.3,5.6,0.4,0.0,0.0,995.6,995.0,100.0,0.01,0.14,33.1,199.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-6.0,3.29,32.11897659301758,8.6,73.0,4.0,1.3,0.0,0.0,0.0,1013.3,1009.4,91.0,0.06,0.3,57.2,328.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
1571.0,1.89,22.89709663391113,10.1,88.0,8.2,8.6,0.0,0.0,0.0,1013.1,1010.9,100.0,0.09,0.15,8.3,5.0,8.5,1159.02,206.0,44.0,162.0,98.6,206.0,601.7,237.6,50.7,186.8,98.6,237.6,694.0,8
-6.0,3.29,32.11897659301758,10.3,92.0,9.0,4.0,1.9,0.0,0.0,982.2,978.4,100.0,0.01,0.1,61.7,214.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
-15.0,0.6,72.34579467773438,14.6,92.0,13.2,14.4,0.0,0.0,0.0,1014.5,1005.9,69.0,0.0,0.14,15.3,236.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
236.0,3.29,4.04119348526001,14.4,88.0,12.5,14.1,0.0,0.0,0.0,1016.5,1015.9,0.0,0.07,0.19,13.5,254.0,11.3,3600.0,156.0,80.0,76.0,345.2,156.0,307.5,207.0,106.2,100.9,345.2,207.0,408.1,6
-429.0,1.52,2.988487243652344,18.4,63.0,11.2,16.6,0.0,0.0,0.0,1016.0,1015.5,54.0,0.29,0.78,18.9,320.0,14.6,3600.0,506.0,399.0,107.0,669.0,506.0,791.4,557.1,439.3,117.8,669.0,557.1,871.4,9
580.0,1.89,22.89709663391113,9.9,93.0,8.7,7.0,0.0,0.0,0.0,1010.3,1008.1,100.0,0.05,0.09,24.9,56.0,8.4,0.0,102.0,16.0,86.0,55.0,102.0,392.6,128.4,20.1,108.3,55.0,128.4,494.3,7
12.0,3.83,31.10951042175293,7.5,64.0,1.2,1.9,0.0,0.0,0.0,1015.9,1011.5,0.0,0.06,0.37,40.3,330.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
275.0,0.6,72.34579467773438,13.8,49.0,3.2,8.4,0.0,0.0,0.0,998.0,989.5,79.0,0.23,0.81,38.5,240.0,15.7,3600.0,362.0,216.0,146.0,448.9,362.0,659.2,332.8,198.6,134.2,448.9,332.8,605.9,14
2460.0,1.89,22.89709663391113,19.8,77.0,15.7,20.4,0.0,0.0,0.0,1012.3,1010.2,89.0,0.22,0.53,11.6,60.0,15.5,3600.0,356.0,117.0,239.0,186.9,356.0,847.8,346.1,113.7,232.3,186.9,346.1,824.1,13
-708.0,1.52,2.988487243652344,17.6,66.0,11.2,16.0,0.0,0.0,0.0,1024.4,1023.9,48.0,0.14,0.68,17.9,9.0,11.7,2100.53,191.0,50.0,141.0,130.0,191.0,509.5,154.0,40.3,113.7,130.0,154.0,410.8,18
-241.0,3.29,32.11897659301758,15.2,64.0,8.4,11.4,0.0,0.0,0.0,1002.0,998.2,0.0,0.11,0.62,36.0,250.0,14.8,3600.0,115.0,72.0,43.0,433.2,115.0,229.8,67.7,42.4,25.3,433.2,67.7,135.4,16
-6.0,3.29,32.11897659301758,6.7,86.0,4.5,4.0,0.0,0.0,0.0,1032.5,1028.5,29.0,0.0,0.14,15.2,355.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-403.0,1.52,2.988487243652344,17.3,79.0,13.7,15.7,0.2,0.0,0.0,1026.3,1025.8,88.0,0.15,0.41,26.4,58.0,15.9,3600.0,263.0,135.0,128.0,306.6,263.0,594.9,299.5,153.7,145.7,306.6,299.5,677.4,9
-15.0,0.6,72.34579467773438,9.1,83.0,6.4,5.6,0.0,0.0,0.0,998.9,990.2,42.0,0.02,0.2,31.6,221.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
-78.0,3.29,4.04119348526001,10.2,90.0,8.6,8.3,0.0,0.0,0.0,1006.2,1005.6,39.0,0.0,0.13,21.8,82.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
13.0,3.83,31.10951042175293,20.6,67.0,14.2,20.6,0.0,0.0,0.0,1016.4,1012.2,29.0,0.03,0.8,19.9,305.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
57.0,3.29,4.04119348526001,9.0,70.0,3.9,5.8,0.0,0.0,0.0,1008.6,1008.0,52.0,0.04,0.34,24.0,242.0,14.8,646.87,24.0,12.0,12.0,127.1,24.0,72.5,53.4,26.7,26.7,230.7,29.4,161.5,8
450.0,0.6,72.34579467773438,15.3,86.0,12.9,15.1,0.0,0.0,0.0,1015.0,1006.4,23.0,0.09,0.25,10.6,260.0,14.6,3600.0,192.0,106.0,86.0,355.5,192.0,396.2,241.6,133.4,108.2,355.5,241.6,498.6,7
-6.0,3.29,32.11897659301758,2.7,95.0,2.0,-0.4,0.0,0.0,0.0,996.8,992.9,84.0,0.0,0.04,12.1,17.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1394.0,3.29,4.04119348526001,8.6,85.0,6.3,5.0,0.0,0.0,0.0,1013.3,1012.7,95.0,0.11,0.16,24.0,246.0,9.2,3600.0,312.0,150.0,162.0,328.3,312.0,639.8,319.8,153.8,166.1,328.3,319.8,655.9,12
8102.0,3.29,4.04119348526001,13.1,74.0,8.5,11.0,0.0,0.0,0.0,1017.9,1017.3,29.0,0.32,0.4,25.2,236.0,9.3,3600.0,769.0,639.0,130.0,845.6,769.0,1026.3,754.0,626.6,127.5,845.6,754.0,1006.4,13
-17.0,1.89,22.89709663391113,17.1,78.0,13.2,16.0,0.0,0.0,0.0,1011.9,1009.8,55.0,0.03,0.44,27.5,227.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
2576.0,1.89,22.89709663391113,15.1,82.0,12.0,13.3,0.0,0.0,0.0,1011.3,1009.1,100.0,0.17,0.31,21.9,104.0,10.0,0.0,331.0,26.0,305.0,30.7,331.0,1128.6,325.0,25.5,299.5,30.7,325.0,1108.1,13
-15.0,1.89,22.89709663391113,11.9,94.0,10.9,9.2,1.3,0.0,0.0,1011.2,1009.0,100.0,0.0,0.08,33.9,213.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
-17.0,1.89,22.89709663391113,7.9,89.0,6.3,4.8,0.2,0.0,0.0,1012.4,1010.2,100.0,0.0,0.11,26.4,186.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
12.0,3.83,31.10951042175293,3.5,90.0,2.0,-0.9,0.0,0.0,0.0,1005.2,1000.7,3.0,0.0,0.08,32.1,260.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-6.0,3.29,32.11897659301758,5.8,80.0,2.6,1.3,0.0,0.0,0.0,1007.9,1004.0,10.0,0.02,0.19,31.7,155.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-630.0,3.83,31.10951042175293,16.0,83.0,13.2,15.5,0.0,0.0,0.0,1025.0,1020.7,86.0,0.04,0.31,18.1,229.0,15.1,1972.12,52.0,19.0,33.0,134.9,52.0,180.0,21.1,7.7,13.4,88.3,19.6,72.9,17
-161.0,3.83,31.10951042175293,3.5,86.0,1.4,-0.3,0.0,0.0,0.0,1029.7,1025.1,4.0,0.01,0.11,24.1,38.0,8.4,1138.93,32.0,17.0,15.0,168.2,32.0,77.7,72.5,38.5,34.0,297.4,41.0,176.2,6
-6.0,3.29,32.11897659301758,4.9,95.0,4.2,2.3,0.0,0.0,0.0,1013.6,1009.6,100.0,0.0,0.04,14.0,67.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
-1861.0,3.29,32.11897659301758,12.7,76.0,8.5,9.6,0.0,0.0,0.0,1023.2,1019.3,100.0,0.13,0.36,23.9,74.0,10.2,0.0,212.0,29.0,183.0,44.5,212.0,868.4,230.2,31.5,198.7,44.5,230.2,942.8,9
12.0,3.83,31.10951042175293,12.6,75.0,8.3,8.8,0.0,0.0,0.0,1020.2,1015.8,66.0,0.04,0.36,36.4,328.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-15.0,1.89,22.89709663391113,4.7,91.0,3.3,-0.0,0.0,0.0,0.0,984.7,982.5,82.0,0.02,0.08,36.4,177.0,8.5,0.0,1.0,0.0,1.0,0.0,1.0,7.2,4.8,0.0,4.8,0.0,0.5,34.5,8
-1384.0,3.83,31.10951042175293,20.4,53.0,10.4,19.9,0.0,0.0,0.0,1022.0,1017.7,29.0,0.09,1.13,4.5,241.0,14.6,3600.0,151.0,93.0,58.0,436.5,151.0,285.7,93.8,57.8,36.0,436.5,93.8,177.4,18
-5949.0,3.83,31.10951042175293,20.1,53.0,10.3,17.9,0.0,0.0,0.0,1010.7,1006.5,32.0,0.43,1.09,27.2,219.0,14.6,3600.0,720.0,550.0,170.0,694.2,720.0,1052.5,691.8,528.5,163.3,694.2,691.8,1011.3,14
72.0,0.6,72.34579467773438,4.7,94.0,3.7,-1.4,0.6,0.0,0.0,993.5,984.7,100.0,0.03,0.06,48.8,149.0,8.0,0.0,74.0,6.0,68.0,14.2,74.0,593.0,76.0,6.2,69.8,14.2,76.0,608.6,12
5014.0,3.29,4.04119348526001,19.7,77.0,15.7,19.1,0.0,0.0,0.0,1017.6,1017.0,45.0,0.25,0.52,22.4,206.0,15.0,3600.0,459.0,336.0,123.0,558.5,459.0,799.6,410.3,300.4,110.0,558.5,410.3,714.8,16
-3935.0,3.29,32.11897659301758,18.6,70.0,13.0,18.7,0.0,0.0,0.0,1019.0,1015.2,0.0,0.34,0.65,10.3,192.0,10.7,3600.0,618.0,509.0,109.0,771.0,618.0,876.6,670.3,552.1,118.2,771.0,670.3,950.7,9
-263.0,1.52,2.988487243652344,19.6,71.0,14.2,20.4,0.0,0.0,0.0,1010.3,1009.8,82.0,0.07,0.65,5.4,356.0,15.3,2444.57,102.0,28.0,74.0,141.5,102.0,269.3,62.0,17.0,45.0,141.5,62.0,163.6,17
3356.0,1.89,22.89709663391113,15.2,86.0,13.0,15.0,0.0,0.0,0.0,1019.9,1017.7,27.0,0.14,0.23,10.2,45.0,11.7,3600.0,293.0,200.0,93.0,506.2,293.0,523.1,346.1,236.3,109.9,506.2,346.1,617.9,7
-1157.0,1.52,2.988487243652344,23.6,61.0,15.7,24.1,0.0,0.0,0.0,1014.7,1014.2,36.0,0.39,1.14,14.1,177.0,11.1,3600.0,583.0,397.0,186.0,525.1,583.0,1003.6,545.4,371.4,174.0,525.1,545.4,938.9,15
-6.0,3.29,32.11897659301758,1.9,99.0,1.7,-0.3,0.0,0.0,0.0,1011.7,1007.7,90.0,0.0,0.01,3.3,257.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
-332.0,3.29,32.11897659301758,12.1,84.0,9.5,7.4,0.0,0.0,0.0,1015.2,1011.3,100.0,0.06,0.23,47.5,211.0,11.1,0.0,63.0,6.0,57.0,23.9,63.0,353.8,64.0,6.1,57.9,23.9,64.0,359.2,12
-12.0,0.6,72.34579467773438,3.6,72.0,-1.0,-1.8,0.0,0.0,0.0,998.5,989.7,1.0,0.03,0.23,37.2,245.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
21.0,0.6,72.34579467773438,19.2,75.0,14.6,18.8,0.0,0.0,0.0,1016.5,1008.0,51.0,0.07,0.56,20.7,200.0,14.7,96.71,58.0,10.0,48.0,63.2,58.0,210.2,29.7,5.1,24.6,58.7,29.7,107.5,19
-2309.0,3.29,32.11897659301758,9.3,79.0,5.8,4.8,0.0,0.0,0.0,1005.8,1001.9,22.0,0.1,0.25,33.2,193.0,7.9,3600.0,271.0,172.0,99.0,509.8,271.0,471.4,309.7,196.6,113.1,509.8,309.7,538.7,10
-9.0,1.52,2.988487243652344,14.9,98.0,14.5,15.0,0.0,0.0,0.0,1014.8,1014.3,100.0,0.0,0.04,17.1,72.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
41.0,1.89,22.89709663391113,6.9,85.0,4.6,0.4,0.1,0.0,0.0,979.2,977.1,100.0,0.04,0.15,56.9,178.0,8.1,0.0,6.0,0.0,6.0,0.0,6.0,58.2,0.0,0.0,0.0,0.0,0.0,0.0,17
-9.0,1.52,2.988487243652344,15.9,86.0,13.6,13.9,1.3,0.0,0.0,1011.5,1011.0,63.0,0.02,0.25,36.7,172.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
223.0,1.89,22.89709663391113,20.3,62.0,12.9,18.9,0.0,0.0,0.0,1015.8,1013.7,74.0,0.11,0.89,26.6,171.0,14.6,1095.77,54.0,15.0,39.0,96.5,54.0,206.6,28.0,7.8,20.2,89.1,28.0,107.0,19
-6.0,3.29,32.11897659301758,9.6,67.0,3.7,2.6,0.0,0.0,0.0,1015.3,1011.4,74.0,0.08,0.4,54.0,341.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
-3895.0,3.29,32.11897659301758,15.0,73.0,10.3,12.4,0.0,0.0,0.0,1018.3,1014.4,61.0,0.16,0.45,23.9,275.0,15.1,3600.0,284.0,145.0,139.0,294.6,284.0,675.0,296.6,151.4,145.2,294.6,296.6,704.9,11
-15.0,0.6,72.34579467773438,10.9,89.0,9.1,7.4,0.0,0.0,0.0,994.0,985.4,100.0,0.01,0.15,36.3,173.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
-9.0,1.52,2.988487243652344,12.8,100.0,12.8,13.2,0.0,0.0,0.0,1019.2,1018.7,100.0,0.0,0.0,6.4,133.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
-76.0,3.29,4.04119348526001,6.1,80.0,2.9,2.9,0.0,0.0,0.0,1029.1,1028.5,0.0,0.01,0.19,22.3,108.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
3863.0,3.29,4.04119348526001,16.1,77.0,12.1,15.5,0.0,0.0,0.0,1017.2,1016.6,44.0,0.22,0.41,10.5,153.0,12.6,3600.0,416.0,231.0,185.0,348.8,416.0,876.3,377.2,209.5,167.8,348.8,377.2,794.6,16
-7785.0,3.83,31.10951042175293,22.1,53.0,12.1,21.9,0.0,0.0,0.0,1007.9,1003.7,10.0,0.53,1.24,21.1,213.0,12.5,3600.0,866.0,736.0,130.0,842.8,866.0,1155.5,874.2,743.0,131.2,842.8,874.2,1166.4,12
-15.0,0.6,72.34579467773438,3.6,89.0,1.9,-0.6,0.0,0.0,0.0,1006.5,997.6,0.0,0.0,0.09,30.4,244.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
-15.0,0.6,72.34579467773438,12.3,78.0,8.5,9.9,0.0,0.0,0.0,1026.4,1017.6,6.0,0.02,0.32,25.5,22.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
-15.0,0.6,72.34579467773438,11.2,96.0,10.5,10.0,0.0,0.0,0.0,1016.5,1007.8,4.0,0.0,0.06,21.0,248.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
120.0,0.6,72.34579467773438,15.2,61.0,7.8,12.4,0.0,0.0,0.0,1016.7,1008.1,100.0,0.12,0.67,24.0,319.0,8.3,0.0,121.0,5.0,116.0,13.4,121.0,505.6,96.4,4.0,92.4,13.4,96.4,402.7,17
4029.0,3.29,4.04119348526001,19.0,64.0,12.1,14.4,0.0,0.0,0.0,998.8,998.2,8.0,0.31,0.79,52.6,255.0,15.3,3600.0,548.0,453.0,95.0,774.9,548.0,778.2,487.6,403.1,84.5,774.9,487.6,692.5,16
7722.0,3.29,4.04119348526001,14.1,72.0,9.2,11.3,0.0,0.0,0.0,1006.3,1005.7,40.0,0.31,0.45,32.9,175.0,10.5,3600.0,741.0,565.0,176.0,687.2,741.0,1097.4,763.5,582.2,181.3,687.2,763.5,1130.7,11
-15.0,0.6,72.34579467773438,9.0,84.0,6.4,6.2,0.2,0.0,0.0,1019.6,1010.8,90.0,0.01,0.19,23.4,236.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
-194.0,3.83,31.10951042175293,17.7,86.0,15.4,17.6,0.1,0.0,0.0,1016.1,1011.8,100.0,0.04,0.27,22.3,232.0,15.2,0.0,27.0,3.0,24.0,21.9,27.0,162.1,8.6,1.0,7.6,10.9,7.5,51.5,18
-9.0,1.52,2.988487243652344,13.0,75.0,8.7,10.5,0.0,0.0,0.0,1011.7,1011.2,26.0,0.03,0.37,25.8,295.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-8.0,1.52,2.988487243652344,9.0,74.0,4.5,4.9,0.0,0.0,0.0,1003.3,1002.8,2.0,0.03,0.3,32.0,262.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.0,3.83,31.10951042175293,11.4,80.0,8.1,6.7,0.0,0.0,0.0,1002.3,998.0,71.0,0.04,0.27,45.6,170.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
2681.0,1.89,22.89709663391113,16.5,68.0,10.5,14.2,0.0,0.0,0.0,1025.9,1023.7,90.0,0.29,0.6,21.9,351.0,11.3,3600.0,545.0,223.0,322.0,270.2,545.0,1093.5,523.8,214.3,309.5,270.2,523.8,1051.1,14
-852.0,1.52,2.988487243652344,15.3,71.0,10.2,13.3,0.2,0.0,0.0,1009.8,1009.3,57.0,0.31,0.5,23.5,169.0,10.2,3600.0,646.0,410.0,236.0,479.4,646.0,1141.1,649.9,412.5,237.4,479.4,649.9,1147.9,12
-15.0,1.89,22.89709663391113,6.0,94.0,5.1,3.9,0.0,0.0,0.0,1008.9,1006.7,62.0,0.0,0.06,15.0,243.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
-2175.0,3.29,32.11897659301758,18.4,71.0,13.1,16.6,0.2,0.0,0.0,1008.4,1004.6,68.0,0.26,0.61,25.6,177.0,9.6,3600.0,449.0,225.0,224.0,314.0,449.0,957.5,417.4,209.1,208.2,314.0,417.4,890.0,15
-3.0,0.6,72.34579467773438,11.8,75.0,7.4,9.4,0.0,0.0,0.0,1010.9,1002.2,76.0,0.04,0.35,20.6,327.0,14.9,175.97,33.0,8.0,25.0,71.2,33.0,104.6,0.0,0.0,0.0,0.0,0.0,0.0,17
6677.0,1.89,22.89709663391113,7.3,79.0,3.9,3.4,0.0,0.0,0.0,1012.1,1009.9,0.0,0.11,0.22,23.9,226.0,7.4,3600.0,311.0,237.0,74.0,689.3,311.0,479.9,353.6,269.5,84.1,689.3,353.6,545.7,10
-17.0,1.89,22.89709663391113,9.4,73.0,4.7,4.8,0.0,0.0,0.0,998.8,996.6,2.0,0.04,0.32,38.6,233.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
220.0,1.89,22.89709663391113,9.1,96.0,8.5,7.6,0.9,0.0,0.0,1002.1,999.9,100.0,0.02,0.05,13.4,329.0,14.7,0.0,31.0,0.0,31.0,0.0,31.0,229.3,41.1,0.0,41.1,0.0,41.1,303.8,9
-1648.0,3.83,31.10951042175293,7.1,88.0,5.2,3.2,0.3,0.0,0.0,984.1,979.8,100.0,0.1,0.12,24.7,188.0,7.9,3600.0,295.0,94.0,201.0,199.8,295.0,655.2,315.1,100.4,214.7,199.8,315.1,699.9,11
-6.0,1.52,2.988487243652344,13.2,75.0,9.0,11.8,0.0,0.0,0.0,1028.4,1027.9,3.0,0.01,0.37,14.6,160.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
-767.0,1.52,2.988487243652344,16.8,67.0,10.7,15.1,0.0,0.0,0.0,1014.3,1013.8,65.0,0.15,0.62,20.9,267.0,15.1,3600.0,239.0,141.0,98.0,426.1,239.0,456.0,198.7,117.2,81.5,426.1,198.7,379.1,15
-9.0,1.52,2.988487243652344,14.4,86.0,12.0,11.5,0.0,0.0,0.0,1015.3,1014.8,4.0,0.02,0.23,38.5,240.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
69.0,0.6,72.34579467773438,15.1,78.0,11.3,13.8,0.0,0.0,0.0,1004.7,996.2,15.0,0.07,0.37,21.6,147.0,9.5,3600.0,98.0,47.0,51.0,233.8,98.0,268.8,135.4,64.9,70.5,233.8,135.4,371.4,6
2487.0,3.29,4.04119348526001,16.8,90.0,15.2,14.7,0.0,0.0,0.0,1001.5,1000.9,100.0,0.09,0.19,40.0,232.0,12.9,100.61,171.0,41.0,130.0,63.4,171.0,856.2,186.6,44.7,141.9,63.4,186.6,934.3,9
-45.0,3.29,32.11897659301758,7.5,91.0,6.2,4.2,0.0,0.0,0.0,1027.1,1023.1,13.0,0.01,0.09,26.2,304.0,9.3,416.94,24.0,10.0,14.0,104.7,24.0,68.3,55.8,23.2,32.5,196.1,29.8,158.8,5
-275.0,3.83,31.10951042175293,8.8,93.0,7.7,6.2,0.0,0.0,0.0,1026.2,1021.7,16.0,0.02,0.08,23.1,355.0,15.8,2496.09,66.0,36.0,30.0,279.3,66.0,141.1,117.1,63.9,53.2,346.4,94.4,250.5,7
12.0,3.83,31.10951042175293,7.4,99.0,7.2,6.1,0.0,0.0,0.0,1011.4,1007.0,100.0,0.0,0.01,7.6,245.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
-6.0,3.29,32.11897659301758,8.6,94.0,7.7,6.3,0.0,0.0,0.0,1016.3,1012.4,60.0,0.0,0.06,21.7,220.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-1406.0,1.52,2.988487243652344,21.3,49.0,10.2,18.9,0.0,0.0,0.0,1021.8,1021.3,66.0,0.38,1.29,21.7,97.0,12.0,3600.0,551.0,333.0,218.0,435.6,551.0,1012.2,516.5,312.1,204.3,435.6,516.5,948.8,15
-7113.0,3.83,31.10951042175293,18.8,56.0,9.9,17.8,0.0,0.0,0.0,1014.8,1010.5,68.0,0.39,0.95,12.6,273.0,12.8,3600.0,653.0,480.0,173.0,580.4,653.0,1094.2,674.9,496.1,178.8,580.4,674.9,1130.9,11
-75.0,3.29,4.04119348526001,14.8,92.0,13.5,12.7,2.5,0.0,0.0,1000.8,1000.2,100.0,0.01,0.14,36.2,174.0,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
12.0,3.83,31.10951042175293,11.5,88.0,9.6,7.4,0.5,0.0,0.0,994.5,990.2,100.0,0.02,0.17,44.0,156.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
-15.0,0.6,72.34579467773438,-0.3,97.0,-0.7,-3.3,0.0,0.0,0.0,1004.3,995.3,78.0,0.0,0.02,8.0,243.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2450.0,3.29,4.04119348526001,9.8,90.0,8.3,6.5,0.0,0.0,0.0,1012.8,1012.2,40.0,0.09,0.12,28.0,226.0,10.3,3600.0,264.0,152.0,112.0,442.8,264.0,484.5,256.4,147.6,108.8,442.8,256.4,470.6,13
-15.0,0.6,72.34579467773438,2.1,95.0,1.4,-1.2,0.0,0.0,0.0,1030.4,1021.2,57.0,0.0,0.03,21.2,181.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
