Power,Size,Elevation,Temperature,Humidity,Dew Point,Apparent Temperature,Rain,Snowfall,Snow Depth,Pressure MSL,Surface Pressure,Cloud Cover,ET0 FAO Evapotranspiration,Vapour Pressure Deficit,Wind Speed,Wind Direction,Soil Temperature,Sunshine Duration,Shortwave Radiation,Direct Radiation,Diffuse Radiation,Direct Normal Irradiance,Global Tilted Irradiance,Terrestrial Radiation,Shortwave Radiation Instant,Direct Radiation Instant,Diffuse Radiation Instant,Direct Normal Irradiance Instant,Global Tilted Irradiance Instant,Terrestrial Radiation Instant,hour
-15.0,1.89,22.89709663391113,11.3,91.0,9.9,10.5,0.0,0.0,0.0,1023.1,1020.9,53.0,0.0,0.12,11.4,288.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
274.0,3.29,4.04119348526001,12.3,92.0,11.0,9.7,0.0,0.0,0.0,1011.5,1010.9,100.0,0.07,0.12,33.0,191.0,9.0,1380.21,161.0,50.0,111.0,106.0,161.0,644.3,182.5,56.7,125.8,106.0,182.5,730.4,9
-78.0,3.29,4.04119348526001,7.1,90.0,5.6,4.6,0.0,0.0,0.0,1030.4,1029.8,10.0,0.0,0.1,21.6,57.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
1185.0,1.89,22.89709663391113,19.0,53.0,9.1,17.2,0.0,0.0,0.0,1004.7,1002.6,9.0,0.18,1.04,17.9,261.0,12.4,3600.0,241.0,102.0,139.0,270.4,241.0,499.0,194.3,82.2,112.1,270.4,194.3,402.4,18
4428.0,1.89,22.89709663391113,8.9,58.0,1.2,5.2,0.0,0.0,0.0,1029.0,1026.8,88.0,0.19,0.47,15.0,30.0,8.7,3600.0,430.0,228.0,202.0,388.4,430.0,790.6,471.5,250.0,221.5,388.4,471.5,867.0,9
-79.0,3.29,4.04119348526001,16.1,76.0,11.9,15.8,0.0,0.0,0.0,1020.0,1019.4,25.0,0.01,0.44,16.0,314.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-8.0,1.52,2.988487243652344,3.2,98.0,2.8,0.5,0.0,0.0,0.0,1030.7,1030.2,7.0,0.0,0.02,19.0,207.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
-15.0,0.6,72.34579467773438,15.6,87.0,13.5,13.7,0.0,0.0,0.0,1013.5,1004.9,100.0,0.02,0.23,34.0,238.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
-7210.0,3.83,31.10951042175293,8.2,61.0,1.2,3.3,0.0,0.0,0.0,1012.1,1007.7,81.0,0.2,0.42,27.6,160.0,7.9,3600.0,510.0,329.0,181.0,541.7,510.0,836.2,482.7,311.4,171.3,541.7,482.7,791.5,14
7409.0,1.89,22.89709663391113,18.3,54.0,8.7,15.1,0.0,0.0,0.0,1008.6,1006.5,9.0,0.33,0.98,26.0,211.0,14.4,3600.0,564.0,460.0,104.0,781.2,564.0,782.2,619.8,505.5,114.3,781.2,619.8,859.5,9
-17.0,0.6,72.34579467773438,10.7,90.0,9.2,9.5,0.0,0.0,0.0,1015.9,1007.1,1.0,0.0,0.12,14.5,173.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
-15.0,1.89,22.89709663391113,3.7,67.0,-1.9,-2.4,0.0,0.0,0.0,994.8,992.6,0.0,0.04,0.27,42.9,238.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
-78.0,3.29,4.04119348526001,6.9,75.0,2.8,3.2,0.0,0.0,0.0,1028.1,1027.5,40.0,0.02,0.24,25.4,18.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2232.0,1.89,22.89709663391113,17.2,74.0,12.4,16.7,0.0,0.0,0.0,1014.4,1012.3,18.0,0.18,0.52,10.2,262.0,14.5,3600.0,333.0,172.0,161.0,378.0,333.0,604.5,383.4,198.0,185.4,378.0,383.4,696.0,8
188.0,0.6,72.34579467773438,5.0,97.0,4.6,2.8,0.0,0.0,0.0,1021.1,1012.1,0.0,0.0,0.02,12.6,336.0,15.7,1199.31,33.0,17.0,16.0,165.9,33.0,81.1,73.4,37.8,35.6,286.6,42.5,180.5,7
-15.0,0.6,72.34579467773438,4.6,93.0,3.6,0.9,0.5,0.0,0.0,1001.1,992.3,100.0,0.0,0.06,24.9,5.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
-1074.0,1.52,2.988487243652344,21.8,45.0,9.3,22.2,0.0,0.0,0.0,1022.4,1021.9,30.0,0.45,1.44,3.1,126.0,12.7,3600.0,716.0,506.0,210.0,662.5,716.0,1010.6,671.5,474.5,196.9,662.5,671.5,947.8,15
-17.0,1.89,22.89709663391113,16.9,80.0,13.3,17.1,0.2,0.0,0.0,1006.1,1004.0,37.0,0.0,0.39,13.1,189.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
238.0,0.6,72.34579467773438,21.4,44.0,8.6,20.8,0.0,0.0,0.0,1022.0,1013.5,30.0,0.36,1.42,2.9,120.0,12.3,3600.0,584.0,383.0,201.0,581.5,584.0,871.5,529.7,347.4,182.3,581.5,529.7,790.5,16
1129.0,3.29,4.04119348526001,16.9,77.0,12.8,16.1,0.0,0.0,0.0,1009.4,1008.8,25.0,0.12,0.44,15.3,223.0,14.9,3600.0,220.0,136.0,84.0,455.3,220.0,396.8,277.3,171.4,105.9,455.3,277.3,500.2,7
314.0,0.6,72.34579467773438,14.8,87.0,12.6,14.5,0.4,0.0,0.0,1012.2,1003.6,100.0,0.28,0.22,11.5,94.0,8.7,3600.0,565.0,304.0,261.0,401.1,565.0,1022.8,584.1,314.3,269.8,401.1,584.1,1057.3,11
2469.0,3.29,4.04119348526001,9.1,67.0,3.3,4.9,0.0,0.0,0.0,998.5,997.9,48.0,0.1,0.38,25.9,243.0,11.4,3600.0,200.0,134.0,66.0,499.3,200.0,379.6,205.0,137.4,67.7,499.3,205.0,389.1,12
-2562.0,3.29,32.11897659301758,18.7,51.0,8.4,16.3,0.0,0.0,0.0,1017.4,1013.6,63.0,0.22,1.06,19.4,329.0,15.5,3600.0,296.0,113.0,183.0,236.0,296.0,642.8,255.2,97.4,157.8,236.0,255.2,554.2,16
-6.0,3.29,32.11897659301758,9.2,84.0,6.7,6.4,0.0,0.0,0.0,1011.7,1007.8,1.0,0.01,0.18,25.7,252.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-3490.0,3.83,31.10951042175293,8.9,88.0,7.0,7.0,0.0,0.0,0.0,992.8,988.5,31.0,0.08,0.13,9.2,318.0,15.3,3600.0,227.0,118.0,109.0,396.1,227.0,414.3,258.2,134.2,124.0,396.1,258.2,471.2,10
-8361.0,3.83,31.10951042175293,18.8,56.0,9.9,18.6,0.0,0.0,0.0,1010.8,1006.6,0.0,0.45,0.95,14.1,161.0,9.6,3600.0,804.0,685.0,119.0,851.9,804.0,1075.2,770.4,656.4,114.0,851.9,770.4,1030.3,14
-9.0,1.52,2.988487243652344,4.0,93.0,2.9,-0.3,0.0,0.0,0.0,1021.4,1020.9,54.0,0.0,0.06,31.0,357.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
3373.0,3.29,4.04119348526001,20.2,78.0,16.2,19.5,0.0,0.0,0.0,1011.1,1010.5,30.0,0.21,0.53,27.0,243.0,15.1,3600.0,368.0,276.0,92.0,595.9,368.0,615.8,309.3,232.0,77.3,595.9,309.3,517.7,17
-15.0,1.89,22.89709663391113,11.9,93.0,10.8,10.2,0.2,0.0,0.0,1013.4,1011.2,100.0,0.0,0.1,20.9,75.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-6.0,3.29,32.11897659301758,16.9,71.0,11.6,15.0,0.0,0.0,0.0,1022.2,1018.4,91.0,0.05,0.56,27.3,196.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
-15.0,0.6,72.34579467773438,4.2,96.0,3.6,0.8,0.0,0.0,0.0,1025.5,1016.5,26.0,0.0,0.03,27.9,210.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
747.0,1.89,22.89709663391113,12.9,92.0,11.7,11.5,0.0,0.0,0.0,1013.2,1011.0,100.0,0.05,0.11,17.4,214.0,10.3,1620.74,118.0,28.0,90.0,114.0,118.0,326.5,153.3,36.4,116.9,114.0,153.3,424.1,6
14.0,3.29,4.04119348526001,5.0,88.0,3.1,2.7,0.0,0.0,0.0,999.5,998.9,100.0,0.0,0.11,10.1,90.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
-15.0,0.6,72.34579467773438,11.4,88.0,9.5,8.9,0.0,0.0,0.0,1007.1,998.4,6.0,0.01,0.16,29.8,240.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
906.0,0.6,72.34579467773438,13.0,52.0,3.5,11.0,0.0,0.0,0.0,1022.0,1013.3,3.0,0.36,0.71,14.2,286.0,8.2,3600.0,755.0,643.0,112.0,875.1,755.0,1000.2,761.7,648.7,113.0,875.1,761.7,1009.1,12
-643.0,3.83,31.10951042175293,7.5,89.0,5.7,4.5,0.0,0.0,0.0,1027.7,1023.2,54.0,0.05,0.12,18.4,269.0,11.8,3600.0,154.0,86.0,68.0,353.7,154.0,342.7,168.9,94.3,74.6,353.7,168.9,375.8,11
-15.0,1.89,22.89709663391113,11.6,67.0,5.7,8.0,0.0,0.0,0.0,1006.7,1004.5,47.0,0.05,0.45,31.0,171.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
-8.0,1.52,2.988487243652344,16.6,52.0,6.6,11.7,0.0,0.0,0.0,1015.9,1015.4,100.0,0.13,0.91,42.4,341.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
-75.0,3.29,4.04119348526001,7.5,85.0,5.1,0.6,1.0,0.0,0.0,994.8,994.2,100.0,0.03,0.16,60.1,181.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
-1231.0,3.83,31.10951042175293,5.1,92.0,3.8,1.6,0.0,0.0,0.0,1012.6,1008.1,3.0,0.01,0.07,25.4,243.0,8.0,2117.99,56.0,32.0,24.0,272.5,56.0,119.7,105.4,60.2,45.2,373.3,76.9,225.1,8
-17.0,0.6,72.34579467773438,11.9,91.0,10.4,10.5,0.0,0.0,0.0,1020.4,1011.6,32.0,0.0,0.13,22.0,310.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
-15.0,1.89,22.89709663391113,3.9,89.0,2.2,0.1,0.0,0.0,0.0,987.8,985.6,28.0,0.0,0.09,29.3,186.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
12.0,3.83,31.10951042175293,10.4,81.0,7.3,6.1,0.0,0.0,0.0,998.2,993.9,33.0,0.03,0.24,40.5,147.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
176.0,1.89,22.89709663391113,6.9,99.0,6.7,5.2,0.0,0.0,0.0,1025.0,1022.8,19.0,0.01,0.01,11.2,21.0,10.1,1842.95,51.0,18.0,33.0,149.9,51.0,130.9,87.4,30.8,56.5,183.1,71.5,224.2,5
3973.0,1.89,22.89709663391113,18.5,58.0,10.1,16.2,0.0,0.0,0.0,1015.3,1013.2,46.0,0.33,0.89,22.7,133.0,15.3,3600.0,580.0,451.0,129.0,746.1,580.0,810.1,530.8,412.7,118.0,746.1,530.8,741.3,15
-17.0,1.89,22.89709663391113,14.8,88.0,12.9,12.7,0.0,0.0,0.0,994.8,992.7,18.0,0.01,0.2,36.8,189.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
235.0,0.6,72.34579467773438,18.2,71.0,12.9,15.9,0.0,0.0,0.0,1020.2,1011.6,67.0,0.23,0.6,30.9,64.0,15.5,3600.0,401.0,265.0,136.0,502.2,401.0,713.6,359.8,237.8,122.0,502.2,359.8,640.3,15
12.0,3.83,31.10951042175293,8.7,96.0,8.1,5.9,0.0,0.0,0.0,1005.2,1000.8,64.0,0.0,0.04,28.0,208.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-5801.0,3.83,31.10951042175293,13.5,68.0,7.6,7.4,0.4,0.0,0.0,995.9,991.6,53.0,0.17,0.5,54.6,241.0,14.7,3600.0,286.0,188.0,98.0,436.0,286.0,597.6,287.0,188.7,98.4,436.0,287.0,599.8,12
-77.0,3.29,4.04119348526001,8.2,84.0,5.6,2.3,0.5,0.0,0.0,981.8,981.2,100.0,0.04,0.17,51.6,230.0,9.7,0.0,5.0,0.0,5.0,0.0,5.0,43.4,12.2,0.0,12.2,0.0,5.1,105.8,8
198.0,0.6,72.34579467773438,15.5,76.0,11.3,13.8,0.0,0.0,0.0,1014.3,1005.7,80.0,0.15,0.43,20.6,153.0,14.6,3600.0,289.0,194.0,95.0,506.8,289.0,529.5,259.3,174.1,85.2,506.8,259.3,475.2,14
12.0,3.83,31.10951042175293,9.9,84.0,7.4,4.9,0.3,0.0,0.0,1007.7,1003.3,82.0,0.03,0.19,46.7,222.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
-15.0,0.6,72.34579467773438,3.4,94.0,2.6,0.4,0.0,0.0,0.0,1000.8,991.9,100.0,0.0,0.04,16.2,307.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
-80.0,3.29,4.04119348526001,11.2,81.0,8.1,7.8,0.0,0.0,0.0,1008.0,1007.4,5.0,0.02,0.25,34.1,245.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12.0,3.83,31.10951042175293,11.5,93.0,10.4,10.0,0.0,0.0,0.0,999.7,995.4,100.0,0.02,0.1,18.4,357.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,0.0,0.0,0.0,0.0,52.3,6
-15.0,0.6,72.34579467773438,5.4,88.0,3.6,1.9,0.2,0.0,0.0,999.8,991.0,100.0,0.02,0.11,23.0,27.0,7.7,0.0,4.0,1.0,3.0,12.9,4.0,47.4,0.0,0.0,0.0,0.0,0.0,0.0,18
-173.0,3.83,31.10951042175293,15.1,73.0,10.3,14.1,0.0,0.0,0.0,1020.9,1016.6,56.0,0.03,0.46,16.5,234.0,15.1,1236.22,40.0,16.0,24.0,138.8,40.0,103.4,0.0,0.0,0.0,0.0,0.0,0.0,18
-64.0,3.83,31.10951042175293,15.7,90.0,14.1,14.3,0.9,0.0,0.0,1000.4,996.2,97.0,0.03,0.17,30.4,159.0,15.1,0.0,24.0,1.0,23.0,7.6,24.0,151.5,40.6,1.7,38.9,8.8,34.9,256.3,6
-6.0,3.29,32.11897659301758,7.8,83.0,5.2,2.9,0.0,0.0,0.0,1023.5,1019.5,80.0,0.02,0.18,39.7,299.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2618.0,1.89,22.89709663391113,16.4,62.0,9.1,14.5,0.0,0.0,0.0,1014.8,1012.6,100.0,0.22,0.71,15.1,89.0,11.8,3600.0,392.0,254.0,138.0,486.6,392.0,690.9,340.3,220.5,119.8,486.6,340.3,599.8,17
-901.0,3.83,31.10951042175293,12.1,94.0,11.2,10.3,0.0,0.0,0.0,1005.2,1000.9,100.0,0.04,0.08,21.4,277.0,15.8,0.0,47.0,1.0,46.0,2.5,47.0,554.6,52.0,1.1,50.9,2.5,52.0,613.4,10
5126.0,3.29,4.04119348526001,18.8,67.0,12.5,17.1,0.0,0.0,0.0,1011.1,1010.5,7.0,0.35,0.72,26.8,222.0,14.9,3600.0,666.0,524.0,142.0,731.2,666.0,952.0,620.1,487.9,132.2,731.2,620.1,886.4,15
137.0,3.29,4.04119348526001,19.3,90.0,17.6,20.4,0.0,0.0,0.0,1007.4,1006.8,52.0,0.08,0.22,16.9,207.0,13.8,0.0,114.0,8.0,106.0,22.0,114.0,482.4,90.0,6.3,83.7,22.0,90.0,380.7,18
-6.0,3.29,32.11897659301758,9.4,84.0,6.8,6.6,0.0,0.0,0.0,1013.7,1009.8,22.0,0.01,0.19,27.2,122.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-719.0,3.83,31.10951042175293,17.8,75.0,13.3,17.4,0.0,0.0,0.0,1024.7,1020.4,24.0,0.09,0.51,16.9,38.0,11.1,3600.0,143.0,92.0,51.0,392.7,143.0,310.6,97.6,62.8,34.8,392.7,97.6,211.9,19
273.0,0.6,72.34579467773438,17.4,88.0,15.3,16.6,0.0,0.0,0.0,1024.3,1015.7,100.0,0.07,0.24,25.7,233.0,15.7,0.0,100.0,18.0,82.0,49.8,100.0,492.8,116.5,21.0,95.5,49.8,116.5,574.2,9
12.0,3.29,4.04119348526001,6.5,78.0,2.9,0.9,0.0,0.0,0.0,993.0,992.4,7.0,0.03,0.22,43.6,271.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
5124.0,1.89,22.89709663391113,19.9,65.0,13.1,19.7,0.9,0.0,0.0,1014.6,1012.5,82.0,0.27,0.81,9.5,53.0,14.7,3600.0,436.0,275.0,161.0,401.3,436.0,911.3,404.9,255.4,149.5,401.3,404.9,846.2,15
-18.0,1.89,22.89709663391113,6.7,91.0,5.3,2.5,0.0,0.0,0.0,992.5,990.3,40.0,0.01,0.09,36.0,146.0,9.1,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17
13.0,3.83,31.10951042175293,8.3,92.0,7.0,5.6,0.1,0.0,0.0,1008.3,1003.9,100.0,0.0,0.09,21.4,315.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
-8.0,0.6,72.34579467773438,10.7,72.0,5.9,7.4,0.0,0.0,0.0,1023.1,1014.3,0.0,0.04,0.35,31.6,165.0,7.6,768.65,27.0,14.0,13.0,145.1,27.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,18
-15.0,1.89,22.89709663391113,3.6,91.0,2.3,0.3,0.0,0.0,0.0,1002.3,1000.1,100.0,0.0,0.07,22.2,20.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
123.0,0.6,72.34579467773438,8.1,91.0,6.7,4.0,0.0,0.0,0.0,1013.8,1005.0,0.0,0.02,0.1,38.3,208.0,7.6,1620.21,39.0,20.0,19.0,183.4,39.0,90.6,86.2,44.2,42.0,304.5,51.9,200.3,7
-17.0,3.29,32.11897659301758,10.1,92.0,8.9,5.6,0.9,0.0,0.0,1005.6,1001.7,100.0,0.03,0.1,42.3,203.0,9.2,0.0,23.0,0.0,23.0,0.0,23.0,242.3,32.8,0.0,32.8,0.0,32.8,345.3,6
-78.0,3.29,4.04119348526001,8.9,79.0,5.4,5.1,0.0,0.0,0.0,1024.6,1024.0,1.0,0.02,0.24,33.3,308.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
135.0,1.89,22.89709663391113,12.6,81.0,9.5,9.9,0.4,0.0,0.0,1005.1,1002.9,97.0,0.04,0.27,31.6,102.0,8.1,0.0,23.0,4.0,19.0,37.0,23.0,90.2,0.0,0.0,0.0,0.0,0.0,0.0,19
-77.0,3.29,4.04119348526001,6.5,81.0,3.5,1.5,0.0,0.0,0.0,1000.2,999.6,100.0,0.02,0.18,37.9,192.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
-15.0,0.6,72.34579467773438,10.0,96.0,9.4,8.2,0.4,0.0,0.0,1011.8,1003.1,100.0,0.01,0.05,21.7,48.0,8.8,0.0,1.0,0.0,1.0,0.0,1.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,20
-7.0,1.52,2.988487243652344,11.3,89.0,9.5,4.6,1.1,0.0,0.0,987.4,986.9,100.0,0.03,0.15,71.0,205.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
-14.0,0.6,72.34579467773438,2.0,92.0,0.9,-2.3,0.0,0.0,0.0,995.3,986.5,63.0,0.0,0.05,29.1,334.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-9.0,1.52,2.988487243652344,16.5,86.0,14.2,14.5,0.0,0.0,0.0,1009.4,1008.9,30.0,0.02,0.26,39.8,196.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
-6.0,3.29,32.11897659301758,15.9,89.0,14.1,16.0,0.0,0.0,0.0,1023.5,1019.6,26.0,0.0,0.2,12.3,83.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
12.0,3.83,31.10951042175293,10.6,97.0,10.2,10.4,0.7,0.0,0.0,1004.5,1000.2,100.0,0.0,0.04,5.1,39.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-898.0,1.52,2.988487243652344,16.0,73.0,11.1,11.1,0.9,0.0,0.0,999.6,999.1,36.0,0.21,0.49,53.2,219.0,16.0,3600.0,412.0,285.0,127.0,548.2,412.0,712.9,397.0,274.6,122.4,548.2,397.0,687.0,13
-6.0,3.29,32.11897659301758,9.2,82.0,6.3,6.4,0.0,0.0,0.0,1017.8,1013.9,100.0,0.01,0.21,22.6,262.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-17.0,1.89,22.89709663391113,3.7,76.0,-0.1,-1.5,0.0,0.0,0.0,1011.2,1009.0,0.0,0.02,0.19,36.9,240.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-14.0,0.6,72.34579467773438,13.5,97.0,13.1,13.2,0.0,0.0,0.0,1015.0,1006.3,48.0,0.0,0.04,19.5,273.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-15.0,1.89,22.89709663391113,0.1,99.0,-0.1,-2.8,0.0,0.0,0.0,1011.7,1009.4,90.0,0.0,0.01,6.9,227.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,8
-6.0,3.29,32.11897659301758,5.5,94.0,4.6,2.4,0.0,0.0,0.0,1014.3,1010.3,17.0,0.0,0.05,24.1,92.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
12.0,3.83,31.10951042175293,3.0,89.0,1.3,-2.1,0.0,0.0,0.0,1012.5,1008.0,4.0,0.01,0.08,37.1,8.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-6.0,3.29,32.11897659301758,10.4,84.0,7.8,7.7,0.0,0.0,0.0,1017.3,1013.4,2.0,0.01,0.21,25.6,294.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-9.0,1.52,2.988487243652344,14.4,90.0,12.8,12.3,0.4,0.0,0.0,1003.4,1002.9,100.0,0.01,0.16,34.9,152.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
-6.0,3.29,32.11897659301758,13.1,76.0,8.9,11.2,0.0,0.0,0.0,1015.3,1011.4,23.0,0.02,0.37,20.6,327.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
3167.0,3.29,4.04119348526001,11.7,78.0,7.9,9.1,0.0,0.0,0.0,1008.9,1008.3,99.0,0.25,0.31,21.5,249.0,8.9,3600.0,632.0,462.0,170.0,660.9,632.0,956.5,639.0,467.1,171.9,660.9,639.0,967.1,12
-6.0,3.29,32.11897659301758,15.1,99.0,14.9,15.5,0.0,0.0,0.0,1009.9,1006.1,40.0,0.0,0.02,15.3,49.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
-16.0,1.89,22.89709663391113,4.8,80.0,1.6,-0.8,0.0,0.0,0.0,1016.1,1013.9,71.0,0.02,0.17,43.2,199.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-15.0,0.6,72.34579467773438,10.7,95.0,9.9,7.9,1.5,0.0,0.0,982.3,973.8,100.0,0.0,0.07,33.6,232.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-75.0,3.29,4.04119348526001,15.3,70.0,10.0,12.1,0.0,0.0,0.0,1014.6,1014.0,21.0,0.06,0.52,37.0,215.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
818.0,3.29,4.04119348526001,10.2,70.0,5.0,5.6,0.0,0.0,0.0,1023.6,1023.0,53.0,0.08,0.37,37.7,232.0,11.8,3600.0,94.0,57.0,37.0,392.4,94.0,205.3,61.9,37.5,24.4,392.4,61.9,135.1,15
-57.0,3.29,4.04119348526001,18.1,82.0,15.1,18.4,0.0,0.0,0.0,1016.6,1016.0,53.0,0.03,0.37,17.5,58.0,15.9,0.0,7.0,2.0,5.0,24.9,7.0,49.4,0.0,0.0,0.0,0.0,0.0,0.0,19
-3572.0,3.29,32.11897659301758,18.5,74.0,13.9,18.4,0.0,0.0,0.0,1015.6,1011.8,51.0,0.16,0.55,12.0,99.0,15.7,3600.0,273.0,156.0,117.0,395.6,273.0,533.5,226.2,129.2,96.9,395.6,226.2,442.0,16
-80.0,3.29,4.04119348526001,14.3,69.0,8.8,11.9,0.0,0.0,0.0,1010.6,1010.0,57.0,0.04,0.5,27.1,310.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.0,3.29,4.04119348526001,8.4,85.0,6.0,4.5,0.0,0.0,0.0,1014.9,1014.3,88.0,0.02,0.17,33.5,216.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
